"ID_Predators_individuals" "ID_species" "Lifestage" "Sex" "Length" "stomach_part" "number_of_prey" "total_weight_g" "latin_name" "ID_sampling" "station_name" "dates"
9284 1 NA NA 13 "Vorderdarm oder Magen" 4 6 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9284 1 NA NA 13 "Vorderdarm oder Magen" 1 3 "Pectinaria koreni" 1 "Vejsnäs Rinne" "1971-03-03"
9284 1 NA NA 13 "Vorderdarm oder Magen" 1 1 "Harmothoe spp." 1 "Vejsnäs Rinne" "1971-03-03"
9284 1 NA NA 13 "Vorderdarm oder Magen" NA 13 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9285 1 NA NA 13 "Vorderdarm oder Magen" 3 4 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9285 1 NA NA 13 "Vorderdarm oder Magen" NA 4 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9286 1 NA NA 13 "Vorderdarm oder Magen" 13 21 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9286 1 NA NA 13 "Vorderdarm oder Magen" 1 3 "Pherusa plumosa" 1 "Vejsnäs Rinne" "1971-03-03"
9286 1 NA NA 13 "Vorderdarm oder Magen" NA 4 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9287 1 NA NA 13 "Vorderdarm oder Magen" 11 17 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9287 1 NA NA 13 "Vorderdarm oder Magen" NA 10 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9288 1 NA NA 13 "Vorderdarm oder Magen" 1 1 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9288 1 NA NA 13 "Vorderdarm oder Magen" NA 4 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9289 1 NA NA 13 "Vorderdarm oder Magen" 1 6 "Crangon crangon" 1 "Vejsnäs Rinne" "1971-03-03"
9289 1 NA NA 13 "Vorderdarm oder Magen" NA 12 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9290 1 NA NA 13 "Vorderdarm oder Magen" 19 26 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9290 1 NA NA 13 "Vorderdarm oder Magen" NA 9 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9291 1 NA NA 13 "Vorderdarm oder Magen" 17 20 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9291 1 NA NA 13 "Vorderdarm oder Magen" NA 16 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9292 1 NA NA 13 "Vorderdarm oder Magen" 21 35 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9292 1 NA NA 13 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9292 1 NA NA 13 "Vorderdarm oder Magen" NA 2 "Unidentified Polychaeta remains" 1 "Vejsnäs Rinne" "1971-03-03"
9292 1 NA NA 13 "Vorderdarm oder Magen" NA 1 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9293 1 NA NA 23 "Vorderdarm oder Magen" 1 13 "Nephthys spp." 1 "Vejsnäs Rinne" "1971-03-03"
9293 1 NA NA 23 "Vorderdarm oder Magen" 1 39 "Gobiidae spp." 1 "Vejsnäs Rinne" "1971-03-03"
9293 1 NA NA 23 "Vorderdarm oder Magen" NA 50 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9294 1 NA NA 23 "Vorderdarm oder Magen" 1 20 "Other Decapoda" 1 "Vejsnäs Rinne" "1971-03-03"
9294 1 NA NA 23 "Vorderdarm oder Magen" 1 117 "Cyprina islandica" 1 "Vejsnäs Rinne" "1971-03-03"
9294 1 NA NA 23 "Vorderdarm oder Magen" NA 1 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9295 1 NA NA 23 "Vorderdarm oder Magen" 2 26 "Crangon crangon" 1 "Vejsnäs Rinne" "1971-03-03"
9295 1 NA NA 23 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9295 1 NA NA 23 "Vorderdarm oder Magen" 50 76 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9295 1 NA NA 23 "Vorderdarm oder Magen" NA 28 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9296 1 NA NA 23 "Vorderdarm oder Magen" 1 73 "Gobiidae spp." 1 "Vejsnäs Rinne" "1971-03-03"
9296 1 NA NA 23 "Vorderdarm oder Magen" 1 206 "Cyprina islandica" 1 "Vejsnäs Rinne" "1971-03-03"
9296 1 NA NA 23 "Vorderdarm oder Magen" 1 60 "Pherusa plumosa" 1 "Vejsnäs Rinne" "1971-03-03"
9296 1 NA NA 23 "Vorderdarm oder Magen" NA 16 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9297 1 NA NA 33 "Vorderdarm oder Magen" 1 53 "Crangon crangon" 1 "Vejsnäs Rinne" "1971-03-03"
9297 1 NA NA 33 "Vorderdarm oder Magen" 1 3 "Pherusa plumosa" 1 "Vejsnäs Rinne" "1971-03-03"
9297 1 NA NA 33 "Vorderdarm oder Magen" NA 4 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9299 1 NA NA 33 "Vorderdarm oder Magen" 1 8 "Pherusa plumosa" 1 "Vejsnäs Rinne" "1971-03-03"
9299 1 NA NA 33 "Vorderdarm oder Magen" NA 12 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9300 1 NA NA 33 "Vorderdarm oder Magen" 3 950 "Cyprina islandica" 1 "Vejsnäs Rinne" "1971-03-03"
9300 1 NA NA 33 "Vorderdarm oder Magen" 1 32 "Cyprina islandica" 1 "Vejsnäs Rinne" "1971-03-03"
9300 1 NA NA 33 "Vorderdarm oder Magen" NA 18 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9301 1 NA NA 33 "Vorderdarm oder Magen" 2 3 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9301 1 NA NA 33 "Vorderdarm oder Magen" 1 3 "Pherusa plumosa" 1 "Vejsnäs Rinne" "1971-03-03"
9301 1 NA NA 33 "Vorderdarm oder Magen" NA 14 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9302 1 NA NA 13 "Vorderdarm oder Magen" NA 2 "Aphroditidae spp." 1 "Vejsnäs Rinne" "1971-03-03"
9302 1 NA NA 13 "Vorderdarm oder Magen" NA 16 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9304 1 NA NA 13 "Vorderdarm oder Magen" NA 6 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9305 1 NA NA 13 "Vorderdarm oder Magen" 3 3 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9305 1 NA NA 13 "Vorderdarm oder Magen" 1 4 "Harmothoe spp." 1 "Vejsnäs Rinne" "1971-03-03"
9305 1 NA NA 13 "Vorderdarm oder Magen" NA 3 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9306 1 NA NA 13 "Vorderdarm oder Magen" 12 19 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9306 1 NA NA 13 "Vorderdarm oder Magen" NA 8 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9307 1 NA NA 13 "Vorderdarm oder Magen" 3 3 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9308 1 NA NA 13 "Vorderdarm oder Magen" 64 85 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9308 1 NA NA 13 "Vorderdarm oder Magen" 1 4 "Pisces spp." 1 "Vejsnäs Rinne" "1971-03-03"
9308 1 NA NA 13 "Vorderdarm oder Magen" NA 3 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9308 1 NA NA 13 "Vorderdarm oder Magen" NA 30 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9309 1 NA NA 13 "Vorderdarm oder Magen" 27 41 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9309 1 NA NA 13 "Vorderdarm oder Magen" NA 8 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9310 1 NA NA 13 "Vorderdarm oder Magen" 1 5 "Mysis mixta" 1 "Vejsnäs Rinne" "1971-03-03"
9310 1 NA NA 13 "Vorderdarm oder Magen" NA 23 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9311 1 NA NA 13 "Vorderdarm oder Magen" 2 4 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9311 1 NA NA 13 "Vorderdarm oder Magen" NA 10 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9312 1 NA NA 28 "Vorderdarm oder Magen" 2 447 "Cyprina islandica" 1 "Vejsnäs Rinne" "1971-03-03"
9312 1 NA NA 28 "Vorderdarm oder Magen" 4 6 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9312 1 NA NA 28 "Vorderdarm oder Magen" NA 25 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9313 1 NA NA 28 "Vorderdarm oder Magen" 1 2 "Idothea spp." 1 "Vejsnäs Rinne" "1971-03-03"
9313 1 NA NA 28 "Vorderdarm oder Magen" NA 2 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9315 1 NA NA 28 "Vorderdarm oder Magen" 1 2 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9315 1 NA NA 28 "Vorderdarm oder Magen" 140 202 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9315 1 NA NA 28 "Vorderdarm oder Magen" NA 51 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9315 1 NA NA 28 "Vorderdarm oder Magen" NA 9 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9316 1 NA NA 28 "Vorderdarm oder Magen" 1 66 "Cyprina islandica" 1 "Vejsnäs Rinne" "1971-03-03"
9316 1 NA NA 28 "Vorderdarm oder Magen" 1 48 "Pherusa plumosa" 1 "Vejsnäs Rinne" "1971-03-03"
9316 1 NA NA 28 "Vorderdarm oder Magen" NA 3 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9316 1 NA NA 28 "Vorderdarm oder Magen" 41 46 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9317 1 NA NA 18 "Vorderdarm oder Magen" 1 2 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9317 1 NA NA 18 "Vorderdarm oder Magen" 1 43 "Nephthys spp." 1 "Vejsnäs Rinne" "1971-03-03"
9317 1 NA NA 18 "Vorderdarm oder Magen" 1 11 "Gobiidae spp." 1 "Vejsnäs Rinne" "1971-03-03"
9317 1 NA NA 18 "Vorderdarm oder Magen" NA 17 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9318 1 NA NA 18 "Vorderdarm oder Magen" 1 2 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9319 1 NA NA 18 "Vorderdarm oder Magen" 1 2 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9319 1 NA NA 18 "Vorderdarm oder Magen" 1 2 "Crangon crangon" 1 "Vejsnäs Rinne" "1971-03-03"
9319 1 NA NA 18 "Vorderdarm oder Magen" NA 28 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9319 1 NA NA 18 "Vorderdarm oder Magen" 1 18 "Nephthys spp." 1 "Vejsnäs Rinne" "1971-03-03"
9321 1 NA NA 18 "Vorderdarm oder Magen" 2 3 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9321 1 NA NA 18 "Vorderdarm oder Magen" 2 14 "Crangon crangon" 1 "Vejsnäs Rinne" "1971-03-03"
9321 1 NA NA 18 "Vorderdarm oder Magen" NA 22 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9321 1 NA NA 18 "Vorderdarm oder Magen" 1 22 "Gobiidae spp." 1 "Vejsnäs Rinne" "1971-03-03"
9321 1 NA NA 18 "Vorderdarm oder Magen" 2 7 "Pectinaria koreni" 1 "Vejsnäs Rinne" "1971-03-03"
9322 1 NA NA 18 "Vorderdarm oder Magen" 1 29 "Gobiidae spp." 1 "Vejsnäs Rinne" "1971-03-03"
9322 1 NA NA 18 "Vorderdarm oder Magen" NA 7 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9323 1 NA NA 18 "Vorderdarm oder Magen" 2 71 "Pherusa plumosa" 1 "Vejsnäs Rinne" "1971-03-03"
9323 1 NA NA 18 "Vorderdarm oder Magen" NA 11 "Pisces spp." 1 "Vejsnäs Rinne" "1971-03-03"
9323 1 NA NA 18 "Vorderdarm oder Magen" NA 3 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9324 1 NA NA 18 "Vorderdarm oder Magen" 8 11 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9324 1 NA NA 18 "Vorderdarm oder Magen" 1 13 "Pherusa plumosa" 1 "Vejsnäs Rinne" "1971-03-03"
9324 1 NA NA 18 "Vorderdarm oder Magen" NA 5 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9325 1 NA NA 18 "Vorderdarm oder Magen" 2 95 "Pherusa plumosa" 1 "Vejsnäs Rinne" "1971-03-03"
9325 1 NA NA 18 "Vorderdarm oder Magen" 50 66 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9325 1 NA NA 18 "Vorderdarm oder Magen" NA 7 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9326 1 NA NA 18 "Vorderdarm oder Magen" 3 4 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9326 1 NA NA 18 "Vorderdarm oder Magen" NA 16 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9327 1 NA NA 13 "Vorderdarm oder Magen" 9 15 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9327 1 NA NA 13 "Vorderdarm oder Magen" NA 3 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9328 1 NA NA 13 "Vorderdarm oder Magen" 37 60 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9328 1 NA NA 13 "Vorderdarm oder Magen" 1 6 "Unidentified Polychaeta remains" 1 "Vejsnäs Rinne" "1971-03-03"
9328 1 NA NA 13 "Vorderdarm oder Magen" NA 2 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9329 1 NA NA 13 "Vorderdarm oder Magen" 32 45 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9329 1 NA NA 13 "Vorderdarm oder Magen" NA 4 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9330 1 NA NA 13 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9330 1 NA NA 13 "Vorderdarm oder Magen" 17 20 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9330 1 NA NA 13 "Vorderdarm oder Magen" 2 3 "Harmothoe spp." 1 "Vejsnäs Rinne" "1971-03-03"
9330 1 NA NA 13 "Vorderdarm oder Magen" NA 2 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9331 1 NA NA 13 "Vorderdarm oder Magen" 1 3 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9331 1 NA NA 13 "Vorderdarm oder Magen" 22 35 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9331 1 NA NA 13 "Vorderdarm oder Magen" NA 19 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9332 1 NA NA 13 "Vorderdarm oder Magen" 2 3 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9332 1 NA NA 13 "Vorderdarm oder Magen" 25 34 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9332 1 NA NA 13 "Vorderdarm oder Magen" 3 9 "Harmothoe spp." 1 "Vejsnäs Rinne" "1971-03-03"
9332 1 NA NA 13 "Vorderdarm oder Magen" NA 6 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9333 1 NA NA 13 "Vorderdarm oder Magen" 56 83 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9333 1 NA NA 13 "Vorderdarm oder Magen" 1 7 "Nephthys spp." 1 "Vejsnäs Rinne" "1971-03-03"
9333 1 NA NA 13 "Vorderdarm oder Magen" NA 12 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9335 1 NA NA 13 "Vorderdarm oder Magen" 1 2 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9335 1 NA NA 13 "Vorderdarm oder Magen" 13 22 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9335 1 NA NA 13 "Vorderdarm oder Magen" 2 4 "Harmothoe spp." 1 "Vejsnäs Rinne" "1971-03-03"
9335 1 NA NA 13 "Vorderdarm oder Magen" NA 9 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9336 1 NA NA 13 "Vorderdarm oder Magen" 2 3 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9336 1 NA NA 13 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9336 1 NA NA 13 "Vorderdarm oder Magen" 4 5 "Harmothoe spp." 1 "Vejsnäs Rinne" "1971-03-03"
9336 1 NA NA 13 "Vorderdarm oder Magen" 1 1 "Anaitides spp." 1 "Vejsnäs Rinne" "1971-03-03"
9336 1 NA NA 13 "Vorderdarm oder Magen" NA 13 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9337 1 NA NA 28 "Vorderdarm oder Magen" 1 148 "Cyprina islandica" 1 "Vejsnäs Rinne" "1971-03-03"
9337 1 NA NA 28 "Vorderdarm oder Magen" 1 102 "Pisces spp." 1 "Vejsnäs Rinne" "1971-03-03"
9339 1 NA NA 28 "Vorderdarm oder Magen" 2 141 "Gobiidae spp." 1 "Vejsnäs Rinne" "1971-03-03"
9339 1 NA NA 28 "Vorderdarm oder Magen" 1 79 "Pherusa plumosa" 1 "Vejsnäs Rinne" "1971-03-03"
9339 1 NA NA 28 "Vorderdarm oder Magen" 3 5 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9339 1 NA NA 28 "Vorderdarm oder Magen" NA 89 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9339 1 NA NA 28 "Vorderdarm oder Magen" 1 40 "Crangon crangon" 1 "Vejsnäs Rinne" "1971-03-03"
9339 1 NA NA 28 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9340 1 NA NA 18 "Vorderdarm oder Magen" 2 3 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9340 1 NA NA 18 "Vorderdarm oder Magen" 36 45 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9340 1 NA NA 18 "Vorderdarm oder Magen" NA 2 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9341 1 NA NA 18 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9341 1 NA NA 18 "Vorderdarm oder Magen" 1 13 "Crangon crangon" 1 "Vejsnäs Rinne" "1971-03-03"
9341 1 NA NA 18 "Vorderdarm oder Magen" 1 72 "Pisces spp." 1 "Vejsnäs Rinne" "1971-03-03"
9341 1 NA NA 18 "Vorderdarm oder Magen" NA 33 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9342 1 NA NA 18 "Vorderdarm oder Magen" 1 86 "Cyprina islandica" 1 "Vejsnäs Rinne" "1971-03-03"
9342 1 NA NA 18 "Vorderdarm oder Magen" 1 8 "Crangon crangon" 1 "Vejsnäs Rinne" "1971-03-03"
9342 1 NA NA 18 "Vorderdarm oder Magen" NA 6 "Unidentified Polychaeta remains" 1 "Vejsnäs Rinne" "1971-03-03"
9342 1 NA NA 18 "Vorderdarm oder Magen" NA 10 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9343 1 NA NA 18 "Vorderdarm oder Magen" 1 1 "Mysis mixta" 1 "Vejsnäs Rinne" "1971-03-03"
9343 1 NA NA 18 "Vorderdarm oder Magen" 1 4 "Crangon crangon" 1 "Vejsnäs Rinne" "1971-03-03"
9343 1 NA NA 18 "Vorderdarm oder Magen" 1 10 "Pherusa plumosa" 1 "Vejsnäs Rinne" "1971-03-03"
9343 1 NA NA 18 "Vorderdarm oder Magen" NA 2 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9344 1 NA NA 18 "Vorderdarm oder Magen" 15 26 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9344 1 NA NA 18 "Vorderdarm oder Magen" NA 24 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9345 1 NA NA 18 "Vorderdarm oder Magen" 51 73 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9345 1 NA NA 18 "Vorderdarm oder Magen" 1 2 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9345 1 NA NA 18 "Vorderdarm oder Magen" NA 2 "Aphroditidae spp." 1 "Vejsnäs Rinne" "1971-03-03"
9345 1 NA NA 18 "Vorderdarm oder Magen" NA 19 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9346 1 NA NA 18 "Vorderdarm oder Magen" 2 78 "Gobiidae spp." 1 "Vejsnäs Rinne" "1971-03-03"
9346 1 NA NA 18 "Vorderdarm oder Magen" NA 3 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9347 1 NA NA 18 "Vorderdarm oder Magen" 22 30 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9347 1 NA NA 18 "Vorderdarm oder Magen" NA 10 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9348 1 NA NA 18 "Vorderdarm oder Magen" 65 92 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9348 1 NA NA 18 "Vorderdarm oder Magen" 1 4 "Pectinaria koreni" 1 "Vejsnäs Rinne" "1971-03-03"
9348 1 NA NA 18 "Vorderdarm oder Magen" 1 14 "Gobiidae spp." 1 "Vejsnäs Rinne" "1971-03-03"
9348 1 NA NA 18 "Vorderdarm oder Magen" NA 8 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9349 1 NA NA 18 "Vorderdarm oder Magen" 87 130 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9349 1 NA NA 18 "Vorderdarm oder Magen" 1 3 "Mysis mixta" 1 "Vejsnäs Rinne" "1971-03-03"
9349 1 NA NA 18 "Vorderdarm oder Magen" NA 11 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9349 1 NA NA 18 "Vorderdarm oder Magen" 1 30 "Pherusa plumosa" 1 "Vejsnäs Rinne" "1971-03-03"
9350 1 NA NA 25 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9350 1 NA NA 25 "Vorderdarm oder Magen" 3 5 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9350 1 NA NA 25 "Vorderdarm oder Magen" 1 1 "Pectinaria koreni" 1 "Vejsnäs Rinne" "1971-03-03"
9350 1 NA NA 25 "Vorderdarm oder Magen" NA 17 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9351 1 NA NA 13 "Vorderdarm oder Magen" 10 14 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9351 1 NA NA 13 "Vorderdarm oder Magen" NA 3 "Aphroditidae spp." 1 "Vejsnäs Rinne" "1971-03-03"
9351 1 NA NA 13 "Vorderdarm oder Magen" NA 4 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9352 1 NA NA 13 "Vorderdarm oder Magen" 1 1 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9352 1 NA NA 13 "Vorderdarm oder Magen" 1 26 "Pisces spp." 1 "Vejsnäs Rinne" "1971-03-03"
9352 1 NA NA 13 "Vorderdarm oder Magen" NA 9 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9353 1 NA NA 13 "Vorderdarm oder Magen" 2 3 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9353 1 NA NA 13 "Vorderdarm oder Magen" 17 24 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9353 1 NA NA 13 "Vorderdarm oder Magen" 2 14 "Crangon crangon" 1 "Vejsnäs Rinne" "1971-03-03"
9353 1 NA NA 13 "Vorderdarm oder Magen" NA 17 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9353 1 NA NA 13 "Vorderdarm oder Magen" 1 4 "Pectinaria koreni" 1 "Vejsnäs Rinne" "1971-03-03"
9354 1 NA NA 13 "Vorderdarm oder Magen" 13 18 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9354 1 NA NA 13 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9354 1 NA NA 13 "Vorderdarm oder Magen" NA 8 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9354 1 NA NA 13 "Vorderdarm oder Magen" 2 1 "Harmothoe spp." 1 "Vejsnäs Rinne" "1971-03-03"
9355 1 NA NA 13 "Vorderdarm oder Magen" 3 4 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9355 1 NA NA 13 "Vorderdarm oder Magen" 17 29 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9355 1 NA NA 13 "Vorderdarm oder Magen" 1 14 "Gobiidae spp." 1 "Vejsnäs Rinne" "1971-03-03"
9355 1 NA NA 13 "Vorderdarm oder Magen" NA 5 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9355 1 NA NA 13 "Vorderdarm oder Magen" 1 2 "Anaitides spp." 1 "Vejsnäs Rinne" "1971-03-03"
9355 1 NA NA 13 "Vorderdarm oder Magen" 1 1 "Crangon crangon" 1 "Vejsnäs Rinne" "1971-03-03"
9356 1 NA NA 13 "Vorderdarm oder Magen" 3 4 "Gastosaccus spinifer" 1 "Vejsnäs Rinne" "1971-03-03"
9356 1 NA NA 13 "Vorderdarm oder Magen" 1 2 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9356 1 NA NA 13 "Vorderdarm oder Magen" 1 1 "Anaitides spp." 1 "Vejsnäs Rinne" "1971-03-03"
9356 1 NA NA 13 "Vorderdarm oder Magen" NA 13 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9356 1 NA NA 13 "Vorderdarm oder Magen" 1 7 "Pherusa plumosa" 1 "Vejsnäs Rinne" "1971-03-03"
9357 1 NA NA 13 "Vorderdarm oder Magen" 22 29 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9357 1 NA NA 13 "Vorderdarm oder Magen" NA 9 "Macerated" 1 "Vejsnäs Rinne" "1971-03-03"
9358 1 NA NA 13 "Vorderdarm oder Magen" 9 11 "Diastylis rathkei" 1 "Vejsnäs Rinne" "1971-03-03"
9358 1 NA NA 13 "Vorderdarm oder Magen" 1 1 "Crangon crangon" 1 "Vejsnäs Rinne" "1971-03-03"
9358 1 NA NA 13 "Vorderdarm oder Magen" NA 2 "Aphroditidae spp." 1 "Vejsnäs Rinne" "1971-03-03"
